reference_area,ref_area,series,decade,var,value
Australia,AUS,contr_unit_profit,1960-69,sd,1.6094238514051726
Australia,AUS,contr_unit_profit,1970-79,mean,3.5014713246549385
Australia,AUS,contr_unit_profit,1970-79,sd,2.3682457732085087
Australia,AUS,contr_unit_profit,1980-89,mean,3.574032951464228
Australia,AUS,contr_unit_profit,1980-89,sd,1.8690075059624434
Australia,AUS,contr_unit_profit,1990-99,mean,0.5556572174314504
Australia,AUS,contr_unit_profit,1990-99,sd,0.9831122470058504
Australia,AUS,contr_unit_profit,2000-09,mean,1.9886141980621677
Australia,AUS,contr_unit_profit,2000-09,sd,1.6341458845425527
Australia,AUS,contr_unit_profit,2010-19,mean,0.8837176836319204
Australia,AUS,contr_unit_profit,2010-19,sd,1.9691656246610338
Australia,AUS,contr_unit_profit,2020-,mean,2.338159316746164
Australia,AUS,contr_unit_profit,2020-,sd,3.9174675144526403
Australia,AUS,contr_unit_tax,1950-59,mean,NA
Australia,AUS,contr_unit_tax,1950-59,sd,NA
Australia,AUS,contr_unit_tax,1960-69,mean,0.16417782476313378
Australia,AUS,contr_unit_tax,1960-69,sd,0.38816048484863686
Australia,AUS,contr_unit_tax,1970-79,mean,1.0806057623442096
Australia,AUS,contr_unit_tax,1970-79,sd,0.8348964480829273
Australia,AUS,contr_unit_tax,1980-89,mean,1.0054514675148118
Australia,AUS,contr_unit_tax,1980-89,sd,0.5517176341430894
Australia,AUS,contr_unit_tax,1990-99,mean,0.22591923031909092
Australia,AUS,contr_unit_tax,1990-99,sd,0.32372662353890175
Australia,AUS,contr_unit_tax,2000-09,mean,0.3311716868631024
Australia,AUS,contr_unit_tax,2000-09,sd,0.554642237670085
Australia,AUS,contr_unit_tax,2010-19,mean,0.2226237418551221
Australia,AUS,contr_unit_tax,2010-19,sd,0.24680841706363885
Australia,AUS,contr_unit_tax,2020-,mean,-7.587972743347451
Australia,AUS,contr_unit_tax,2020-,sd,24.8795278417244
Australia,AUS,inflation_cpi,1950-59,mean,NA
Australia,AUS,inflation_cpi,1950-59,sd,NA
Australia,AUS,inflation_cpi,1960-69,mean,2.4743062370088253
Australia,AUS,inflation_cpi,1960-69,sd,1.5427377617488813
Australia,AUS,inflation_cpi,1970-79,mean,9.807997168689424
Australia,AUS,inflation_cpi,1970-79,sd,4.206863036937432
Australia,AUS,inflation_cpi,1980-89,mean,8.409410110780993
Australia,AUS,inflation_cpi,1980-89,sd,2.2331991414497536
Australia,AUS,inflation_cpi,1990-99,mean,2.510930510356633
Australia,AUS,inflation_cpi,1990-99,sd,2.159401421920023
Australia,AUS,inflation_cpi,2000-09,mean,3.1647104667118646
Australia,AUS,inflation_cpi,2000-09,sd,1.2262387716728258
Australia,AUS,inflation_cpi,2010-19,mean,2.11826974639874
Australia,AUS,inflation_cpi,2010-19,sd,0.6762985874318488
Australia,AUS,inflation_cpi,2020-,mean,3.950596341617574
Australia,AUS,inflation_cpi,2020-,sd,2.412731850111734
Australia,AUS,inflation_def,1950-59,mean,NA
Australia,AUS,inflation_def,1950-59,sd,NA
Australia,AUS,inflation_def,1960-69,mean,2.9152246858378015
Australia,AUS,inflation_def,1960-69,sd,1.8620940828965693
Australia,AUS,inflation_def,1970-79,mean,10.275944301037379
Australia,AUS,inflation_def,1970-79,sd,4.2716053623644195
Australia,AUS,inflation_def,1980-89,mean,8.224280129347624
Australia,AUS,inflation_def,1980-89,sd,2.177053116236291
Australia,AUS,inflation_def,1990-99,mean,1.7788187919064191
Australia,AUS,inflation_def,1990-99,sd,1.4764112215457421
Australia,AUS,inflation_def,2000-09,mean,3.821279734216247
Australia,AUS,inflation_def,2000-09,sd,1.8455979769629456
Australia,AUS,inflation_def,2010-19,mean,2.0488790650277484
Australia,AUS,inflation_def,2010-19,sd,2.441423605462009
Australia,AUS,inflation_def,2020-,mean,4.482930893732236
Australia,AUS,inflation_def,2020-,sd,2.921645588046009
Australia,AUS,labor_share,1950-59,mean,0.46516318732103196
Australia,AUS,labor_share,1950-59,sd,0.0026247048761385843
Australia,AUS,labor_share,1960-69,mean,0.48657593777059865
Australia,AUS,labor_share,1960-69,sd,0.010702622398866437
Australia,AUS,labor_share,1970-79,mean,0.5379603984563415
Australia,AUS,labor_share,1970-79,sd,0.024396580148689874
Australia,AUS,labor_share,1980-89,mean,0.5131912912426165
Australia,AUS,labor_share,1980-89,sd,0.020698219954831006
Australia,AUS,labor_share,1990-99,mean,0.4932136888690455
Australia,AUS,labor_share,1990-99,sd,0.005272101278215402
Australia,AUS,labor_share,2000-09,mean,0.4797552441781023
Australia,AUS,labor_share,2000-09,sd,0.006260937197118707
Australia,AUS,labor_share,2010-19,mean,0.47677787654953685
Australia,AUS,labor_share,2010-19,sd,0.0068781639170935535
Australia,AUS,labor_share,2020-,mean,0.470351870390881
Australia,AUS,labor_share,2020-,sd,0.014707329550578895
Australia,AUS,ls_to_ps,1950-59,mean,0.9902031099997767
Australia,AUS,ls_to_ps,1950-59,sd,0.0049511367071427064
Australia,AUS,ls_to_ps,1960-69,mean,1.1050926142988906
Australia,AUS,ls_to_ps,1960-69,sd,0.05476058010422313
Australia,AUS,ls_to_ps,1970-79,mean,1.4112784396026947
Australia,AUS,ls_to_ps,1970-79,sd,0.16437790204505748
Australia,AUS,ls_to_ps,1980-89,mean,1.321804360776424
Australia,AUS,ls_to_ps,1980-89,sd,0.11974762832485843
Australia,AUS,ls_to_ps,1990-99,mean,1.2258633256068487
Australia,AUS,ls_to_ps,1990-99,sd,0.03356116527183608
Australia,AUS,ls_to_ps,2000-09,mean,1.1663514184851205
Australia,AUS,ls_to_ps,2000-09,sd,0.04682047285560471
Australia,AUS,ls_to_ps,2010-19,mean,1.1258180334440964
Australia,AUS,ls_to_ps,2010-19,sd,0.039910978391186694
Australia,AUS,ls_to_ps,2020-,mean,1.04437699480785
Australia,AUS,ls_to_ps,2020-,sd,0.04912074506145254
Austria,AUT,contr_relative,1990-99,mean,-3.5607354347110376
Austria,AUT,contr_relative,1990-99,sd,12.529351840943155
Austria,AUT,contr_relative,2000-09,mean,0.3324035811601418
Austria,AUT,contr_relative,2000-09,sd,2.07344706209274
Austria,AUT,contr_relative,2010-19,mean,-6.461676193403181
Austria,AUT,contr_relative,2010-19,sd,35.2751735078866
Austria,AUT,contr_relative,2020-,mean,-1.3662866681490937
Austria,AUT,contr_relative,2020-,sd,6.876041077800474
Austria,AUT,contr_total,1990-99,mean,0.7929582875120393
Austria,AUT,contr_total,1990-99,sd,0.7840539401303475
Austria,AUT,contr_total,2000-09,mean,1.8256059970174319
Austria,AUT,contr_total,2000-09,sd,0.8645637128550786
Austria,AUT,contr_total,2010-19,mean,1.6936493167544113
Austria,AUT,contr_total,2010-19,sd,0.7849880114170347
Austria,AUT,contr_total,2020-,mean,4.952284139060631
Austria,AUT,contr_total,2020-,sd,2.1028062000965377
Austria,AUT,contr_unit_labor_cost,1990-99,mean,-0.11860489009506638
Austria,AUT,contr_unit_labor_cost,1990-99,sd,0.33024507045619933
Austria,AUT,contr_unit_labor_cost,2000-09,mean,0.6726667832536558
Austria,AUT,contr_unit_labor_cost,2000-09,sd,0.8213737834308397
Austria,AUT,contr_unit_labor_cost,2010-19,mean,0.9106756530854255
Austria,AUT,contr_unit_labor_cost,2010-19,sd,0.5490171236767158
Austria,AUT,contr_unit_labor_cost,2020-,mean,2.6992236622504495
Austria,AUT,contr_unit_labor_cost,2020-,sd,2.5480659992361914
Austria,AUT,contr_unit_profit,1990-99,mean,0.5165415610173967
Austria,AUT,contr_unit_profit,1990-99,sd,0.696294733037419
Austria,AUT,contr_unit_profit,2000-09,mean,0.9453106152705573
Austria,AUT,contr_unit_profit,2000-09,sd,1.1096623886941153
Austria,AUT,contr_unit_profit,2010-19,mean,0.590319467937437
Austria,AUT,contr_unit_profit,2010-19,sd,0.7382240359124702
Austria,AUT,contr_unit_profit,2020-,mean,1.0059390341582246
Austria,AUT,contr_unit_profit,2020-,sd,2.2993792697809683
Austria,AUT,contr_unit_tax,1990-99,mean,0.39502161658970897
Austria,AUT,contr_unit_tax,1990-99,sd,0.44663794539129625
Austria,AUT,contr_unit_tax,2000-09,mean,0.20762859849321877
Austria,AUT,contr_unit_tax,2000-09,sd,0.31354959385190345
Austria,AUT,contr_unit_tax,2010-19,mean,0.19265419573154885
Austria,AUT,contr_unit_tax,2010-19,sd,0.27047274472640537
Austria,AUT,contr_unit_tax,2020-,mean,1.2471214426519575
Austria,AUT,contr_unit_tax,2020-,sd,2.942047157528063
Austria,AUT,inflation_cpi,1990-99,mean,1.1654569718100167
Austria,AUT,inflation_cpi,1990-99,sd,0.6098613795831171
Austria,AUT,inflation_cpi,2000-09,mean,1.9862365572344254
Austria,AUT,inflation_cpi,2000-09,sd,0.8455341843457532
Austria,AUT,inflation_cpi,2010-19,mean,1.8591651684444366
Austria,AUT,inflation_cpi,2010-19,sd,0.7175737998490459
Austria,AUT,inflation_cpi,2020-,mean,4.844731175471331
Austria,AUT,inflation_cpi,2020-,sd,3.312043572670164
Austria,AUT,inflation_def,1990-99,mean,0.7193794204785691
Austria,AUT,inflation_def,1990-99,sd,0.6865509362315734
Austria,AUT,inflation_def,2000-09,mean,1.7806248478469529
Austria,AUT,inflation_def,2000-09,sd,0.8593511842620463
Austria,AUT,inflation_def,2010-19,mean,1.6747558497762969
Austria,AUT,inflation_def,2010-19,sd,0.7839724297822395
Austria,AUT,inflation_def,2020-,mean,3.750672697704811
Austria,AUT,inflation_def,2020-,sd,2.16374170620013
Austria,AUT,labor_share,1990-99,mean,0.5003130589641733
Austria,AUT,labor_share,1990-99,sd,0.008309403960577237
Austria,AUT,labor_share,2000-09,mean,0.47129961702271395
Austria,AUT,labor_share,2000-09,sd,0.010809722705492866
Austria,AUT,labor_share,2010-19,mean,0.478115254792085
Austria,AUT,labor_share,2010-19,sd,0.005602744476678709
Austria,AUT,labor_share,2020-,mean,0.5006106499220292
Austria,AUT,labor_share,2020-,sd,0.017705972984218492
Austria,AUT,ls_to_ps,1990-99,mean,1.33307421428546
Austria,AUT,ls_to_ps,1990-99,sd,0.0395923690291606
Austria,AUT,ls_to_ps,2000-09,mean,1.1683729606505
Austria,AUT,ls_to_ps,2000-09,sd,0.06324148955703761
Austria,AUT,ls_to_ps,2010-19,mean,1.214573538676223
Austria,AUT,ls_to_ps,2010-19,sd,0.02872754435055673
Austria,AUT,ls_to_ps,2020-,mean,1.2667798294979367
Austria,AUT,ls_to_ps,2020-,sd,0.10052240894626059
Belgium,BEL,contr_relative,1990-99,mean,-1.625603166408074
Belgium,BEL,contr_relative,1990-99,sd,3.486388725484429
Belgium,BEL,contr_relative,2000-09,mean,-0.34942375194093417
Belgium,BEL,contr_relative,2000-09,sd,7.278470973604801
Belgium,BEL,contr_relative,2010-19,mean,0.24844690662727456
Belgium,BEL,contr_relative,2010-19,sd,4.462802873552482
Belgium,BEL,contr_relative,2020-,mean,0.4851139913987507
Belgium,BEL,contr_relative,2020-,sd,3.650337220113743
Belgium,BEL,contr_total,1990-99,mean,0.9410363773264978
Belgium,BEL,contr_total,1990-99,sd,0.6952738027987654
Belgium,BEL,contr_total,2000-09,mean,1.9013922113830635
Belgium,BEL,contr_total,2000-09,sd,0.48797192790166116
Belgium,BEL,contr_total,2010-19,mean,1.7353584919844514
Belgium,BEL,contr_total,2010-19,sd,0.5510442042765006
Belgium,BEL,contr_total,2020-,mean,3.8691768687507806
Belgium,BEL,contr_total,2020-,sd,2.2279672289203716
Belgium,BEL,contr_unit_labor_cost,1990-99,mean,0.5012702151876488
Belgium,BEL,contr_unit_labor_cost,1990-99,sd,0.5490632147938275
Belgium,BEL,contr_unit_labor_cost,2000-09,mean,1.0872022686401834
Belgium,BEL,contr_unit_labor_cost,2000-09,sd,1.169106311563814
Belgium,BEL,contr_unit_labor_cost,2010-19,mean,0.5563799256514282
Belgium,BEL,contr_unit_labor_cost,2010-19,sd,0.7065835277106923
Belgium,BEL,contr_unit_labor_cost,2020-,mean,1.8754702037529878
Belgium,BEL,contr_unit_labor_cost,2020-,sd,1.4561887024647084
Belgium,BEL,contr_unit_profit,1990-99,mean,0.06349848458122738
Belgium,BEL,contr_unit_profit,1990-99,sd,0.8393052847205412
Belgium,BEL,contr_unit_profit,2000-09,mean,0.7826812231930738
Belgium,BEL,contr_unit_profit,2000-09,sd,1.0939808171305447
Belgium,BEL,contr_unit_profit,2010-19,mean,1.0062250649471982
Belgium,BEL,contr_unit_profit,2010-19,sd,0.6010351334698866
Belgium,BEL,contr_unit_profit,2020-,mean,1.769557347659322
Belgium,BEL,contr_unit_profit,2020-,sd,1.6961205447881826
Belgium,BEL,contr_unit_tax,1990-99,mean,0.3762676775576216
Belgium,BEL,contr_unit_tax,1990-99,sd,0.2642159374698987
Belgium,BEL,contr_unit_tax,2000-09,mean,0.03150871954980623
Belgium,BEL,contr_unit_tax,2000-09,sd,0.29928337322538123
Belgium,BEL,contr_unit_tax,2010-19,mean,0.17275350138582493
Belgium,BEL,contr_unit_tax,2010-19,sd,0.3795356461997354
Belgium,BEL,contr_unit_tax,2020-,mean,0.22414931733847088
Belgium,BEL,contr_unit_tax,2020-,sd,1.0765439662157608
Belgium,BEL,inflation_cpi,1990-99,mean,1.4442253878120122
Belgium,BEL,inflation_cpi,1990-99,sd,0.5493125199255252
Belgium,BEL,inflation_cpi,2000-09,mean,2.1193351442358557
Belgium,BEL,inflation_cpi,2000-09,sd,1.2366067223099133
Belgium,BEL,inflation_cpi,2010-19,mean,1.8175896150825852
Belgium,BEL,inflation_cpi,2010-19,sd,1.0543788047619627
Belgium,BEL,inflation_cpi,2020-,mean,4.093753562568275
Belgium,BEL,inflation_cpi,2020-,sd,3.5753130343648567
Belgium,BEL,inflation_def,1990-99,mean,0.9089789116766404
Belgium,BEL,inflation_def,1990-99,sd,0.699330441623532
Belgium,BEL,inflation_def,2000-09,mean,1.8380079653235604
Belgium,BEL,inflation_def,2000-09,sd,0.49705821361918806
Belgium,BEL,inflation_def,2010-19,mean,1.7027065561016175
Belgium,BEL,inflation_def,2010-19,sd,0.5509412897483241
Belgium,BEL,inflation_def,2020-,mean,3.681533206621912
Belgium,BEL,inflation_def,2020-,sd,2.3045798786140317
Belgium,BEL,labor_share,1990-99,mean,0.5053169028493465
Belgium,BEL,labor_share,1990-99,sd,0.003800906842827472
Belgium,BEL,labor_share,2000-09,mean,0.5069901159626524
Belgium,BEL,labor_share,2000-09,sd,0.010505394654686072
Belgium,BEL,labor_share,2010-19,mean,0.5035530161160319
Belgium,BEL,labor_share,2010-19,sd,0.009538605520704239
Belgium,BEL,labor_share,2020-,mean,0.48856351195050995
Belgium,BEL,labor_share,2020-,sd,0.009661443055607335
Belgium,BEL,ls_to_ps,1990-99,mean,1.319424985259244
Belgium,BEL,ls_to_ps,1990-99,sd,0.023588010368759
Belgium,BEL,ls_to_ps,2000-09,mean,1.3195743189370495
Belgium,BEL,ls_to_ps,2000-09,sd,0.06383385057380764
Belgium,BEL,ls_to_ps,2010-19,mean,1.26422879804824
Belgium,BEL,ls_to_ps,2010-19,sd,0.05128490382804887
Belgium,BEL,ls_to_ps,2020-,mean,1.1520757863740834
Belgium,BEL,ls_to_ps,2020-,sd,0.04030681189271471
Canada,CAN,contr_relative,1980-89,mean,0.5253371310728574
Canada,CAN,contr_relative,1980-89,sd,9.421593643754084
Canada,CAN,contr_relative,1990-99,mean,-1.7155618306670302
Canada,CAN,contr_relative,1990-99,sd,7.99664692287671
Canada,CAN,contr_relative,2000-09,mean,0.7622937445015844
Canada,CAN,contr_relative,2000-09,sd,1.9408403829005572
Canada,CAN,contr_relative,2010-19,mean,6.93905587166959
Canada,CAN,contr_relative,2010-19,sd,43.90544608296391
Canada,CAN,contr_relative,2020-,mean,-0.39895051005405785
Canada,CAN,contr_relative,2020-,sd,6.105051454584931
Canada,CAN,contr_total,1980-89,mean,4.953694585124384
Canada,CAN,contr_total,1980-89,sd,1.874069929411492
Canada,CAN,contr_total,1990-99,mean,1.8211950600540943
Canada,CAN,contr_total,1990-99,sd,1.137097066563741
Canada,CAN,contr_total,2000-09,mean,2.5415526475358545
Canada,CAN,contr_total,2000-09,sd,2.2343206143553047
Canada,CAN,contr_total,2010-19,mean,1.7229810637822265
Canada,CAN,contr_total,2010-19,sd,1.2791681377397486
Canada,CAN,contr_total,2020-,mean,5.313556262097318
Canada,CAN,contr_total,2020-,sd,3.5770336458675276
Canada,CAN,contr_unit_labor_cost,1980-89,mean,2.376919169318819
Canada,CAN,contr_unit_labor_cost,1980-89,sd,1.6398626203459392
Canada,CAN,contr_unit_labor_cost,1990-99,mean,0.737265779098121
Canada,CAN,contr_unit_labor_cost,1990-99,sd,1.2708443999192789
Canada,CAN,contr_unit_labor_cost,2000-09,mean,1.363655892128424
Canada,CAN,contr_unit_labor_cost,2000-09,sd,0.5973449667648214
Canada,CAN,contr_unit_labor_cost,2010-19,mean,0.7453731115894159
Canada,CAN,contr_unit_labor_cost,2010-19,sd,0.7227251766198851
Canada,CAN,contr_unit_labor_cost,2020-,mean,2.3455980143177246
Canada,CAN,contr_unit_labor_cost,2020-,sd,0.59435560512216
Canada,CAN,contr_unit_profit,1980-89,mean,1.8084563851113336
Canada,CAN,contr_unit_profit,1980-89,sd,1.690512463647132
Canada,CAN,contr_unit_profit,1990-99,mean,0.822995502862272
Canada,CAN,contr_unit_profit,1990-99,sd,1.3119533566532084
Canada,CAN,contr_unit_profit,2000-09,mean,1.0424807401063463
Canada,CAN,contr_unit_profit,2000-09,sd,2.215396628823726
Canada,CAN,contr_unit_profit,2010-19,mean,0.7859028861462097
Canada,CAN,contr_unit_profit,2010-19,sd,1.5688049135125397
Canada,CAN,contr_unit_profit,2020-,mean,1.8804578388974296
Canada,CAN,contr_unit_profit,2020-,sd,2.2812089160161304
Canada,CAN,contr_unit_tax,1980-89,mean,0.7683190306942316
Canada,CAN,contr_unit_tax,1980-89,sd,0.6261202695911645
Canada,CAN,contr_unit_tax,1990-99,mean,0.26093377809370144
Canada,CAN,contr_unit_tax,1990-99,sd,0.41377716567464057
Canada,CAN,contr_unit_tax,2000-09,mean,0.13541601530108405
Canada,CAN,contr_unit_tax,2000-09,sd,0.2855991406680967
Canada,CAN,contr_unit_tax,2010-19,mean,0.19170506604660087
Canada,CAN,contr_unit_tax,2010-19,sd,0.2098953253744076
Canada,CAN,contr_unit_tax,2020-,mean,1.087500408882164
Canada,CAN,contr_unit_tax,2020-,sd,2.909871305368734
Canada,CAN,inflation_cpi,1980-89,mean,5.3142864655921676
Canada,CAN,inflation_cpi,1980-89,sd,2.2589385962319604
Canada,CAN,inflation_cpi,1990-99,mean,2.2015947508092877
Canada,CAN,inflation_cpi,1990-99,sd,1.6829807919538928
Canada,CAN,inflation_cpi,2000-09,mean,2.1167367732228843
Canada,CAN,inflation_cpi,2000-09,sd,0.9619315453274806
Canada,CAN,inflation_cpi,2010-19,mean,1.7420797684416984
Canada,CAN,inflation_cpi,2010-19,sd,0.61713172778931
Canada,CAN,inflation_cpi,2020-,mean,3.6003741678856045
Canada,CAN,inflation_cpi,2020-,sd,2.2713220572622252
Canada,CAN,inflation_def,1980-89,mean,4.837780603948008
Canada,CAN,inflation_def,1980-89,sd,1.8328603102417753
Canada,CAN,inflation_def,1990-99,mean,1.7459925382738497
Canada,CAN,inflation_def,1990-99,sd,1.10634451334797
Canada,CAN,inflation_def,2000-09,mean,2.4483474935474625
Canada,CAN,inflation_def,2000-09,sd,2.3396868448066463
Canada,CAN,inflation_def,2010-19,mean,1.6634215529147436
Canada,CAN,inflation_def,2010-19,sd,1.2903590175653301
Canada,CAN,inflation_def,2020-,mean,4.3970769011089645
Canada,CAN,inflation_def,2020-,sd,3.3697530523421086
Canada,CAN,labor_share,1980-89,mean,0.522642899425217
Canada,CAN,labor_share,1980-89,sd,0.010943399684711435
Canada,CAN,labor_share,1990-99,mean,0.5188259614888182
Canada,CAN,labor_share,1990-99,sd,0.016790544904311307
Canada,CAN,labor_share,2000-09,mean,0.4977067360148692
Canada,CAN,labor_share,2000-09,sd,0.009021821376490009
Canada,CAN,labor_share,2010-19,mean,0.5048492675180926
Canada,CAN,labor_share,2010-19,sd,0.0055914418556394134
Canada,CAN,labor_share,2020-,mean,0.5085241314778229
Canada,CAN,labor_share,2020-,sd,0.012413740862027168
Canada,CAN,ls_to_ps,1980-89,mean,1.4139646578958742
Canada,CAN,ls_to_ps,1980-89,sd,0.07854815595903906
Canada,CAN,ls_to_ps,1990-99,mean,1.4671642447978355
Canada,CAN,ls_to_ps,1990-99,sd,0.12378008636982767
Canada,CAN,ls_to_ps,2000-09,mean,1.2747917887650382
Canada,CAN,ls_to_ps,2000-09,sd,0.05726129279372689
Canada,CAN,ls_to_ps,2010-19,mean,1.3088852687258958
Canada,CAN,ls_to_ps,2010-19,sd,0.038910309472079206
Canada,CAN,ls_to_ps,2020-,mean,1.2787334229625076
Canada,CAN,ls_to_ps,2020-,sd,0.05706458827658421
Czechia,CZE,contr_relative,1990-99,mean,0.7599269531745362
Czechia,CZE,contr_relative,1990-99,sd,0.6232773193235324
Czechia,CZE,contr_relative,2000-09,mean,-1.5706419452602545
Czechia,CZE,contr_relative,2000-09,sd,15.954709132155331
Czechia,CZE,contr_relative,2010-19,mean,4.433334341391156
Czechia,CZE,contr_relative,2010-19,sd,17.261004369706505
Czechia,CZE,contr_relative,2020-,mean,1.239949936368923
Czechia,CZE,contr_relative,2020-,sd,1.3212212994566204
Czechia,CZE,contr_total,1990-99,mean,7.304023226344855
Czechia,CZE,contr_total,1990-99,sd,3.5786456453069704
Czechia,CZE,contr_total,2000-09,mean,2.4615135139247437
Czechia,CZE,contr_total,2000-09,sd,1.7379838503310165
Czechia,CZE,contr_total,2010-19,mean,1.6263301307573295
Czechia,CZE,contr_total,2010-19,sd,1.3677277762564672
Czechia,CZE,contr_total,2020-,mean,6.356057088895939
Czechia,CZE,contr_total,2020-,sd,2.4762987529527583
Czechia,CZE,contr_unit_labor_cost,1990-99,mean,2.3722519925222483
Czechia,CZE,contr_unit_labor_cost,1990-99,sd,1.6717357540116458
Czechia,CZE,contr_unit_labor_cost,2000-09,mean,1.168327785692541
Czechia,CZE,contr_unit_labor_cost,2000-09,sd,0.7630366317810006
Czechia,CZE,contr_unit_labor_cost,2010-19,mean,0.983954589529853
Czechia,CZE,contr_unit_labor_cost,2010-19,sd,0.9961180602857049
Czechia,CZE,contr_unit_labor_cost,2020-,mean,2.488112820538925
Czechia,CZE,contr_unit_labor_cost,2020-,sd,0.9901041808716077
Czechia,CZE,contr_unit_profit,1990-99,mean,4.627408844954006
Czechia,CZE,contr_unit_profit,1990-99,sd,3.4330975181217993
Czechia,CZE,contr_unit_profit,2000-09,mean,1.0340701527725624
Czechia,CZE,contr_unit_profit,2000-09,sd,1.2468274739158796
Czechia,CZE,contr_unit_profit,2010-19,mean,0.42294821025762935
Czechia,CZE,contr_unit_profit,2010-19,sd,1.2001695879117449
Czechia,CZE,contr_unit_profit,2020-,mean,3.4639510549730823
Czechia,CZE,contr_unit_profit,2020-,sd,2.2409037455255887
Czechia,CZE,contr_unit_tax,1990-99,mean,0.30436238886859956
Czechia,CZE,contr_unit_tax,1990-99,sd,0.5046725713542572
Czechia,CZE,contr_unit_tax,2000-09,mean,0.25911557545964037
Czechia,CZE,contr_unit_tax,2000-09,sd,0.6049711948250689
Czechia,CZE,contr_unit_tax,2010-19,mean,0.21942733096984698
Czechia,CZE,contr_unit_tax,2010-19,sd,0.46006628757993173
Czechia,CZE,contr_unit_tax,2020-,mean,0.4039932133839319
Czechia,CZE,contr_unit_tax,2020-,sd,1.3529976005870639
Czechia,CZE,inflation_cpi,1990-99,mean,7.560989946237896
Czechia,CZE,inflation_cpi,1990-99,sd,3.673003395741562
Czechia,CZE,inflation_cpi,2000-09,mean,2.787296482166346
Czechia,CZE,inflation_cpi,2000-09,sd,1.9040454741093058
Czechia,CZE,inflation_cpi,2010-19,mean,1.690358101070469
Czechia,CZE,inflation_cpi,2010-19,sd,1.036618878926004
Czechia,CZE,inflation_cpi,2020-,mean,7.55330028853794
Czechia,CZE,inflation_cpi,2020-,sd,5.619025739148882
Czechia,CZE,inflation_def,1990-99,mean,7.119475267489008
Czechia,CZE,inflation_def,1990-99,sd,3.435581704341992
Czechia,CZE,inflation_def,2000-09,mean,2.409120311745981
Czechia,CZE,inflation_def,2000-09,sd,1.7322947385404777
Czechia,CZE,inflation_def,2010-19,mean,1.5679011442800947
Czechia,CZE,inflation_def,2010-19,sd,1.3557641237986022
