"","reference_area","ref_area","series","decade","var","value"
"40","Australia","AUS","contr_unit_profit","1980-89","sd",1.86900750596244
"41","Australia","AUS","contr_unit_profit","1990-99","mean",0.55565721743145
"42","Australia","AUS","contr_unit_profit","1990-99","sd",0.98311224700585
"43","Australia","AUS","contr_unit_profit","2000-09","mean",1.98861419806217
"44","Australia","AUS","contr_unit_profit","2000-09","sd",1.63414588454255
"45","Australia","AUS","contr_unit_profit","2010-19","mean",0.88371768363192
"46","Australia","AUS","contr_unit_profit","2010-19","sd",1.96916562466103
"47","Australia","AUS","contr_unit_profit","2020-","mean",2.33815931674616
"48","Australia","AUS","contr_unit_profit","2020-","sd",3.91746751445264
"49","Australia","AUS","contr_unit_tax","1950-59","mean",NA
"50","Australia","AUS","contr_unit_tax","1950-59","sd",NA
"51","Australia","AUS","contr_unit_tax","1960-69","mean",0.164177824763134
"52","Australia","AUS","contr_unit_tax","1960-69","sd",0.388160484848637
"53","Australia","AUS","contr_unit_tax","1970-79","mean",1.08060576234421
"54","Australia","AUS","contr_unit_tax","1970-79","sd",0.834896448082927
"55","Australia","AUS","contr_unit_tax","1980-89","mean",1.00545146751481
"56","Australia","AUS","contr_unit_tax","1980-89","sd",0.551717634143089
"57","Australia","AUS","contr_unit_tax","1990-99","mean",0.225919230319091
"58","Australia","AUS","contr_unit_tax","1990-99","sd",0.323726623538902
"59","Australia","AUS","contr_unit_tax","2000-09","mean",0.331171686863102
"60","Australia","AUS","contr_unit_tax","2000-09","sd",0.554642237670085
"61","Australia","AUS","contr_unit_tax","2010-19","mean",0.222623741855122
"62","Australia","AUS","contr_unit_tax","2010-19","sd",0.246808417063639
"63","Australia","AUS","contr_unit_tax","2020-","mean",-7.58797274334745
"64","Australia","AUS","contr_unit_tax","2020-","sd",24.8795278417244
"65","Australia","AUS","inflation_cpi","1950-59","mean",NA
"66","Australia","AUS","inflation_cpi","1950-59","sd",NA
"67","Australia","AUS","inflation_cpi","1960-69","mean",2.47430623700883
"68","Australia","AUS","inflation_cpi","1960-69","sd",1.54273776174888
"69","Australia","AUS","inflation_cpi","1970-79","mean",9.80799716868942
"70","Australia","AUS","inflation_cpi","1970-79","sd",4.20686303693743
"71","Australia","AUS","inflation_cpi","1980-89","mean",8.40941011078099
"72","Australia","AUS","inflation_cpi","1980-89","sd",2.23319914144975
"73","Australia","AUS","inflation_cpi","1990-99","mean",2.51093051035663
"74","Australia","AUS","inflation_cpi","1990-99","sd",2.15940142192002
"75","Australia","AUS","inflation_cpi","2000-09","mean",3.16471046671186
"76","Australia","AUS","inflation_cpi","2000-09","sd",1.22623877167283
"77","Australia","AUS","inflation_cpi","2010-19","mean",2.11826974639874
"78","Australia","AUS","inflation_cpi","2010-19","sd",0.676298587431849
"79","Australia","AUS","inflation_cpi","2020-","mean",3.95059634161757
"80","Australia","AUS","inflation_cpi","2020-","sd",2.41273185011173
"81","Australia","AUS","inflation_def","1950-59","mean",NA
"82","Australia","AUS","inflation_def","1950-59","sd",NA
"83","Australia","AUS","inflation_def","1960-69","mean",2.9152246858378
"84","Australia","AUS","inflation_def","1960-69","sd",1.86209408289657
"85","Australia","AUS","inflation_def","1970-79","mean",10.2759443010374
"86","Australia","AUS","inflation_def","1970-79","sd",4.27160536236442
"87","Australia","AUS","inflation_def","1980-89","mean",8.22428012934762
"88","Australia","AUS","inflation_def","1980-89","sd",2.17705311623629
"89","Australia","AUS","inflation_def","1990-99","mean",1.77881879190642
"90","Australia","AUS","inflation_def","1990-99","sd",1.47641122154574
"91","Australia","AUS","inflation_def","2000-09","mean",3.82127973421625
"92","Australia","AUS","inflation_def","2000-09","sd",1.84559797696295
"93","Australia","AUS","inflation_def","2010-19","mean",2.04887906502775
"94","Australia","AUS","inflation_def","2010-19","sd",2.44142360546201
"95","Australia","AUS","inflation_def","2020-","mean",4.48293089373224
"96","Australia","AUS","inflation_def","2020-","sd",2.92164558804601
"97","Austria","AUT","contr_total","1990-99","mean",0.792958287512039
"98","Austria","AUT","contr_total","1990-99","sd",0.784053940130347
"99","Austria","AUT","contr_total","2000-09","mean",1.82560599701743
"100","Austria","AUT","contr_total","2000-09","sd",0.864563712855079
"101","Austria","AUT","contr_total","2010-19","mean",1.69364931675441
"102","Austria","AUT","contr_total","2010-19","sd",0.784988011417035
"103","Austria","AUT","contr_total","2020-","mean",4.95228413906063
"104","Austria","AUT","contr_total","2020-","sd",2.10280620009654
"105","Austria","AUT","contr_unit_labor_cost","1990-99","mean",-0.118604890095066
"106","Austria","AUT","contr_unit_labor_cost","1990-99","sd",0.330245070456199
"107","Austria","AUT","contr_unit_labor_cost","2000-09","mean",0.672666783253656
"108","Austria","AUT","contr_unit_labor_cost","2000-09","sd",0.82137378343084
"109","Austria","AUT","contr_unit_labor_cost","2010-19","mean",0.910675653085426
"110","Austria","AUT","contr_unit_labor_cost","2010-19","sd",0.549017123676716
"111","Austria","AUT","contr_unit_labor_cost","2020-","mean",2.69922366225045
"112","Austria","AUT","contr_unit_labor_cost","2020-","sd",2.54806599923619
"113","Austria","AUT","contr_unit_profit","1990-99","mean",0.516541561017397
"114","Austria","AUT","contr_unit_profit","1990-99","sd",0.696294733037419
"115","Austria","AUT","contr_unit_profit","2000-09","mean",0.945310615270557
"116","Austria","AUT","contr_unit_profit","2000-09","sd",1.10966238869412
"117","Austria","AUT","contr_unit_profit","2010-19","mean",0.590319467937437
"118","Austria","AUT","contr_unit_profit","2010-19","sd",0.73822403591247
"119","Austria","AUT","contr_unit_profit","2020-","mean",1.00593903415822
"120","Austria","AUT","contr_unit_profit","2020-","sd",2.29937926978097
"121","Austria","AUT","contr_unit_tax","1990-99","mean",0.395021616589709
"122","Austria","AUT","contr_unit_tax","1990-99","sd",0.446637945391296
"123","Austria","AUT","contr_unit_tax","2000-09","mean",0.207628598493219
"124","Austria","AUT","contr_unit_tax","2000-09","sd",0.313549593851903
"125","Austria","AUT","contr_unit_tax","2010-19","mean",0.192654195731549
"126","Austria","AUT","contr_unit_tax","2010-19","sd",0.270472744726405
"127","Austria","AUT","contr_unit_tax","2020-","mean",1.24712144265196
"128","Austria","AUT","contr_unit_tax","2020-","sd",2.94204715752806
"129","Austria","AUT","inflation_cpi","1990-99","mean",1.16545697181002
"130","Austria","AUT","inflation_cpi","1990-99","sd",0.609861379583117
"131","Austria","AUT","inflation_cpi","2000-09","mean",1.98623655723443
"132","Austria","AUT","inflation_cpi","2000-09","sd",0.845534184345753
"133","Austria","AUT","inflation_cpi","2010-19","mean",1.85916516844444
"134","Austria","AUT","inflation_cpi","2010-19","sd",0.717573799849046
"135","Austria","AUT","inflation_cpi","2020-","mean",4.84473117547133
"136","Austria","AUT","inflation_cpi","2020-","sd",3.31204357267016
"137","Austria","AUT","inflation_def","1990-99","mean",0.719379420478569
"138","Austria","AUT","inflation_def","1990-99","sd",0.686550936231573
"139","Austria","AUT","inflation_def","2000-09","mean",1.78062484784695
"140","Austria","AUT","inflation_def","2000-09","sd",0.859351184262046
"141","Austria","AUT","inflation_def","2010-19","mean",1.6747558497763
"142","Austria","AUT","inflation_def","2010-19","sd",0.78397242978224
"143","Austria","AUT","inflation_def","2020-","mean",3.75067269770481
"144","Austria","AUT","inflation_def","2020-","sd",2.16374170620013
"145","Belgium","BEL","contr_total","1990-99","mean",0.941036377326498
"146","Belgium","BEL","contr_total","1990-99","sd",0.695273802798765
"147","Belgium","BEL","contr_total","2000-09","mean",1.90139221138306
"148","Belgium","BEL","contr_total","2000-09","sd",0.487971927901661
"149","Belgium","BEL","contr_total","2010-19","mean",1.73535849198445
"150","Belgium","BEL","contr_total","2010-19","sd",0.551044204276501
"151","Belgium","BEL","contr_total","2020-","mean",3.86917686875078
"152","Belgium","BEL","contr_total","2020-","sd",2.22796722892037
"153","Belgium","BEL","contr_unit_labor_cost","1990-99","mean",0.501270215187649
"154","Belgium","BEL","contr_unit_labor_cost","1990-99","sd",0.549063214793827
"155","Belgium","BEL","contr_unit_labor_cost","2000-09","mean",1.08720226864018
"156","Belgium","BEL","contr_unit_labor_cost","2000-09","sd",1.16910631156381
"157","Belgium","BEL","contr_unit_labor_cost","2010-19","mean",0.556379925651428
"158","Belgium","BEL","contr_unit_labor_cost","2010-19","sd",0.706583527710692
"159","Belgium","BEL","contr_unit_labor_cost","2020-","mean",1.87547020375299
"160","Belgium","BEL","contr_unit_labor_cost","2020-","sd",1.45618870246471
"161","Belgium","BEL","contr_unit_profit","1990-99","mean",0.0634984845812274
"162","Belgium","BEL","contr_unit_profit","1990-99","sd",0.839305284720541
"163","Belgium","BEL","contr_unit_profit","2000-09","mean",0.782681223193074
"164","Belgium","BEL","contr_unit_profit","2000-09","sd",1.09398081713054
"165","Belgium","BEL","contr_unit_profit","2010-19","mean",1.0062250649472
"166","Belgium","BEL","contr_unit_profit","2010-19","sd",0.601035133469887
"167","Belgium","BEL","contr_unit_profit","2020-","mean",1.76955734765932
"168","Belgium","BEL","contr_unit_profit","2020-","sd",1.69612054478818
"169","Belgium","BEL","contr_unit_tax","1990-99","mean",0.376267677557622
"170","Belgium","BEL","contr_unit_tax","1990-99","sd",0.264215937469899
"171","Belgium","BEL","contr_unit_tax","2000-09","mean",0.0315087195498062
"172","Belgium","BEL","contr_unit_tax","2000-09","sd",0.299283373225381
"173","Belgium","BEL","contr_unit_tax","2010-19","mean",0.172753501385825
"174","Belgium","BEL","contr_unit_tax","2010-19","sd",0.379535646199735
"175","Belgium","BEL","contr_unit_tax","2020-","mean",0.224149317338471
"176","Belgium","BEL","contr_unit_tax","2020-","sd",1.07654396621576
"177","Belgium","BEL","inflation_cpi","1990-99","mean",1.44422538781201
"178","Belgium","BEL","inflation_cpi","1990-99","sd",0.549312519925525
"179","Belgium","BEL","inflation_cpi","2000-09","mean",2.11933514423586
"180","Belgium","BEL","inflation_cpi","2000-09","sd",1.23660672230991
"181","Belgium","BEL","inflation_cpi","2010-19","mean",1.81758961508259
"182","Belgium","BEL","inflation_cpi","2010-19","sd",1.05437880476196
"183","Belgium","BEL","inflation_cpi","2020-","mean",4.09375356256828
"184","Belgium","BEL","inflation_cpi","2020-","sd",3.57531303436486
"185","Belgium","BEL","inflation_def","1990-99","mean",0.90897891167664
"186","Belgium","BEL","inflation_def","1990-99","sd",0.699330441623532
"187","Belgium","BEL","inflation_def","2000-09","mean",1.83800796532356
"188","Belgium","BEL","inflation_def","2000-09","sd",0.497058213619188
"189","Belgium","BEL","inflation_def","2010-19","mean",1.70270655610162
"190","Belgium","BEL","inflation_def","2010-19","sd",0.550941289748324
"191","Belgium","BEL","inflation_def","2020-","mean",3.68153320662191
"192","Belgium","BEL","inflation_def","2020-","sd",2.30457987861403
"193","Canada","CAN","contr_total","1980-89","mean",4.95369458512438
"194","Canada","CAN","contr_total","1980-89","sd",1.87406992941149
"195","Canada","CAN","contr_total","1990-99","mean",1.82119506005409
"196","Canada","CAN","contr_total","1990-99","sd",1.13709706656374
"197","Canada","CAN","contr_total","2000-09","mean",2.54155264753585
"198","Canada","CAN","contr_total","2000-09","sd",2.2343206143553
"199","Canada","CAN","contr_total","2010-19","mean",1.72298106378223
"200","Canada","CAN","contr_total","2010-19","sd",1.27916813773975
"201","Canada","CAN","contr_total","2020-","mean",5.31355626209732
"202","Canada","CAN","contr_total","2020-","sd",3.57703364586753
"203","Canada","CAN","contr_unit_labor_cost","1980-89","mean",2.37691916931882
"204","Canada","CAN","contr_unit_labor_cost","1980-89","sd",1.63986262034594
"205","Canada","CAN","contr_unit_labor_cost","1990-99","mean",0.737265779098121
"206","Canada","CAN","contr_unit_labor_cost","1990-99","sd",1.27084439991928
"207","Canada","CAN","contr_unit_labor_cost","2000-09","mean",1.36365589212842
"208","Canada","CAN","contr_unit_labor_cost","2000-09","sd",0.597344966764821
"209","Canada","CAN","contr_unit_labor_cost","2010-19","mean",0.745373111589416
"210","Canada","CAN","contr_unit_labor_cost","2010-19","sd",0.722725176619885
"211","Canada","CAN","contr_unit_labor_cost","2020-","mean",2.34559801431772
"212","Canada","CAN","contr_unit_labor_cost","2020-","sd",0.59435560512216
"213","Canada","CAN","contr_unit_profit","1980-89","mean",1.80845638511133
"214","Canada","CAN","contr_unit_profit","1980-89","sd",1.69051246364713
"215","Canada","CAN","contr_unit_profit","1990-99","mean",0.822995502862272
"216","Canada","CAN","contr_unit_profit","1990-99","sd",1.31195335665321
"217","Canada","CAN","contr_unit_profit","2000-09","mean",1.04248074010635
"218","Canada","CAN","contr_unit_profit","2000-09","sd",2.21539662882373
"219","Canada","CAN","contr_unit_profit","2010-19","mean",0.78590288614621
"220","Canada","CAN","contr_unit_profit","2010-19","sd",1.56880491351254
"221","Canada","CAN","contr_unit_profit","2020-","mean",1.88045783889743
"222","Canada","CAN","contr_unit_profit","2020-","sd",2.28120891601613
"223","Canada","CAN","contr_unit_tax","1980-89","mean",0.768319030694232
"224","Canada","CAN","contr_unit_tax","1980-89","sd",0.626120269591165
"225","Canada","CAN","contr_unit_tax","1990-99","mean",0.260933778093701
"226","Canada","CAN","contr_unit_tax","1990-99","sd",0.413777165674641
"227","Canada","CAN","contr_unit_tax","2000-09","mean",0.135416015301084
"228","Canada","CAN","contr_unit_tax","2000-09","sd",0.285599140668097
"229","Canada","CAN","contr_unit_tax","2010-19","mean",0.191705066046601
"230","Canada","CAN","contr_unit_tax","2010-19","sd",0.209895325374408
"231","Canada","CAN","contr_unit_tax","2020-","mean",1.08750040888216
"232","Canada","CAN","contr_unit_tax","2020-","sd",2.90987130536873
"233","Canada","CAN","inflation_cpi","1980-89","mean",5.31428646559217
"234","Canada","CAN","inflation_cpi","1980-89","sd",2.25893859623196
"235","Canada","CAN","inflation_cpi","1990-99","mean",2.20159475080929
"236","Canada","CAN","inflation_cpi","1990-99","sd",1.68298079195389
"237","Canada","CAN","inflation_cpi","2000-09","mean",2.11673677322288
"238","Canada","CAN","inflation_cpi","2000-09","sd",0.961931545327481
"239","Canada","CAN","inflation_cpi","2010-19","mean",1.7420797684417
"240","Canada","CAN","inflation_cpi","2010-19","sd",0.61713172778931
"241","Canada","CAN","inflation_cpi","2020-","mean",3.6003741678856
"242","Canada","CAN","inflation_cpi","2020-","sd",2.27132205726223
"243","Canada","CAN","inflation_def","1980-89","mean",4.83778060394801
"244","Canada","CAN","inflation_def","1980-89","sd",1.83286031024178
"245","Canada","CAN","inflation_def","1990-99","mean",1.74599253827385
"246","Canada","CAN","inflation_def","1990-99","sd",1.10634451334797
"247","Canada","CAN","inflation_def","2000-09","mean",2.44834749354746
"248","Canada","CAN","inflation_def","2000-09","sd",2.33968684480665
"249","Canada","CAN","inflation_def","2010-19","mean",1.66342155291474
"250","Canada","CAN","inflation_def","2010-19","sd",1.29035901756533
"251","Canada","CAN","inflation_def","2020-","mean",4.39707690110896
"252","Canada","CAN","inflation_def","2020-","sd",3.36975305234211
"253","Czechia","CZE","contr_total","1990-99","mean",7.30402322634485
"254","Czechia","CZE","contr_total","1990-99","sd",3.57864564530697
"255","Czechia","CZE","contr_total","2000-09","mean",2.46151351392474
"256","Czechia","CZE","contr_total","2000-09","sd",1.73798385033102
"257","Czechia","CZE","contr_total","2010-19","mean",1.62633013075733
"258","Czechia","CZE","contr_total","2010-19","sd",1.36772777625647
"259","Czechia","CZE","contr_total","2020-","mean",6.35605708889594
"260","Czechia","CZE","contr_total","2020-","sd",2.47629875295276
"261","Czechia","CZE","contr_unit_labor_cost","1990-99","mean",2.37225199252225
"262","Czechia","CZE","contr_unit_labor_cost","1990-99","sd",1.67173575401165
"263","Czechia","CZE","contr_unit_labor_cost","2000-09","mean",1.16832778569254
"264","Czechia","CZE","contr_unit_labor_cost","2000-09","sd",0.763036631781001
"265","Czechia","CZE","contr_unit_labor_cost","2010-19","mean",0.983954589529853
"266","Czechia","CZE","contr_unit_labor_cost","2010-19","sd",0.996118060285705
"267","Czechia","CZE","contr_unit_labor_cost","2020-","mean",2.48811282053892
"268","Czechia","CZE","contr_unit_labor_cost","2020-","sd",0.990104180871608
"269","Czechia","CZE","contr_unit_profit","1990-99","mean",4.62740884495401
"270","Czechia","CZE","contr_unit_profit","1990-99","sd",3.4330975181218
"271","Czechia","CZE","contr_unit_profit","2000-09","mean",1.03407015277256
"272","Czechia","CZE","contr_unit_profit","2000-09","sd",1.24682747391588
"273","Czechia","CZE","contr_unit_profit","2010-19","mean",0.422948210257629
"274","Czechia","CZE","contr_unit_profit","2010-19","sd",1.20016958791174
"275","Czechia","CZE","contr_unit_profit","2020-","mean",3.46395105497308
"276","Czechia","CZE","contr_unit_profit","2020-","sd",2.24090374552559
"277","Czechia","CZE","contr_unit_tax","1990-99","mean",0.3043623888686
"278","Czechia","CZE","contr_unit_tax","1990-99","sd",0.504672571354257
"279","Czechia","CZE","contr_unit_tax","2000-09","mean",0.25911557545964
"280","Czechia","CZE","contr_unit_tax","2000-09","sd",0.604971194825069
"281","Czechia","CZE","contr_unit_tax","2010-19","mean",0.219427330969847
"282","Czechia","CZE","contr_unit_tax","2010-19","sd",0.460066287579932
"283","Czechia","CZE","contr_unit_tax","2020-","mean",0.403993213383932
"284","Czechia","CZE","contr_unit_tax","2020-","sd",1.35299760058706
"285","Czechia","CZE","inflation_cpi","1990-99","mean",7.5609899462379
"286","Czechia","CZE","inflation_cpi","1990-99","sd",3.67300339574156
"287","Czechia","CZE","inflation_cpi","2000-09","mean",2.78729648216635
"288","Czechia","CZE","inflation_cpi","2000-09","sd",1.90404547410931
"289","Czechia","CZE","inflation_cpi","2010-19","mean",1.69035810107047
"290","Czechia","CZE","inflation_cpi","2010-19","sd",1.036618878926
"291","Czechia","CZE","inflation_cpi","2020-","mean",7.55330028853794
"292","Czechia","CZE","inflation_cpi","2020-","sd",5.61902573914888
"293","Czechia","CZE","inflation_def","1990-99","mean",7.11947526748901
"294","Czechia","CZE","inflation_def","1990-99","sd",3.43558170434199
"295","Czechia","CZE","inflation_def","2000-09","mean",2.40912031174598
"296","Czechia","CZE","inflation_def","2000-09","sd",1.73229473854048
"297","Czechia","CZE","inflation_def","2010-19","mean",1.56790114428009
"298","Czechia","CZE","inflation_def","2010-19","sd",1.3557641237986
"299","Czechia","CZE","inflation_def","2020-","mean",6.10993697497816
"300","Czechia","CZE","inflation_def","2020-","sd",2.44319026252424
"301","Denmark","DNK","contr_total","1990-99","mean",1.82016085718224
"302","Denmark","DNK","contr_total","1990-99","sd",0.510118859536015
"303","Denmark","DNK","contr_total","2000-09","mean",2.49173891597299
"304","Denmark","DNK","contr_total","2000-09","sd",1.07241860837728
"305","Denmark","DNK","contr_total","2010-19","mean",1.21847631111295
"306","Denmark","DNK","contr_total","2010-19","sd",1.08409978360254
"307","Denmark","DNK","contr_total","2020-","mean",2.70111413915601
"308","Denmark","DNK","contr_total","2020-","sd",5.10389669392942
"309","Denmark","DNK","contr_unit_labor_cost","1990-99","mean",1.18354966824783
"310","Denmark","DNK","contr_unit_labor_cost","1990-99","sd",0.66437318907067
"311","Denmark","DNK","contr_unit_labor_cost","2000-09","mean",1.59839333193224
"312","Denmark","DNK","contr_unit_labor_cost","2000-09","sd",1.30439792274648
"313","Denmark","DNK","contr_unit_labor_cost","2010-19","mean",0.317169583179564
"314","Denmark","DNK","contr_unit_labor_cost","2010-19","sd",0.554127163913788
"315","Denmark","DNK","contr_unit_labor_cost","2020-","mean",1.14711883219729
"316","Denmark","DNK","contr_unit_labor_cost","2020-","sd",1.62699615274852
"317","Denmark","DNK","contr_unit_profit","1990-99","mean",-0.0566780045444457
"318","Denmark","DNK","contr_unit_profit","1990-99","sd",1.16190770078098
"319","Denmark","DNK","contr_unit_profit","2000-09","mean",0.640687859358139
"320","Denmark","DNK","contr_unit_profit","2000-09","sd",1.58952417744976
"321","Denmark","DNK","contr_unit_profit","2010-19","mean",0.708648904367872
"322","Denmark","DNK","contr_unit_profit","2010-19","sd",1.37852812133702
"323","Denmark","DNK","contr_unit_profit","2020-","mean",1.48834078162645
"324","Denmark","DNK","contr_unit_profit","2020-","sd",4.14306907705695
"325","Denmark","DNK","contr_unit_tax","1990-99","mean",0.693289193478855
"326","Denmark","DNK","contr_unit_tax","1990-99","sd",0.452147407870095
"327","Denmark","DNK","contr_unit_tax","2000-09","mean",0.252657724682609
"328","Denmark","DNK","contr_unit_tax","2000-09","sd",0.57049178993907
"329","Denmark","DNK","contr_unit_tax","2010-19","mean",0.192657823565518
"330","Denmark","DNK","contr_unit_tax","2010-19","sd",0.342759911565096
"331","Denmark","DNK","contr_unit_tax","2020-","mean",0.0656545253322775
"332","Denmark","DNK","contr_unit_tax","2020-","sd",1.39485350535666
"333","Denmark","DNK","inflation_cpi","1990-99","mean",2.01032886478524
"334","Denmark","DNK","inflation_cpi","1990-99","sd",0.420037616296532
"335","Denmark","DNK","inflation_cpi","2000-09","mean",2.10597466963246
"336","Denmark","DNK","inflation_cpi","2000-09","sd",0.743878580436511
"337","Denmark","DNK","inflation_cpi","2010-19","mean",1.22439442003981
"338","Denmark","DNK","inflation_cpi","2010-19","sd",0.897035172034471
"339","Denmark","DNK","inflation_cpi","2020-","mean",3.10190200272052
"340","Denmark","DNK","inflation_cpi","2020-","sd",3.14270684671578
"341","Denmark","DNK","inflation_def","1990-99","mean",1.73786066643656
"342","Denmark","DNK","inflation_def","1990-99","sd",0.564911912699727
"343","Denmark","DNK","inflation_def","2000-09","mean",2.37638360395072
"344","Denmark","DNK","inflation_def","2000-09","sd",1.10325742112784
"345","Denmark","DNK","inflation_def","2010-19","mean",1.15965205912051
"346","Denmark","DNK","inflation_def","2010-19","sd",1.01830046122588
"347","Denmark","DNK","inflation_def","2020-","mean",2.3064342644147
"348","Denmark","DNK","inflation_def","2020-","sd",5.20284518142037
"349","Estonia","EST","contr_total","1990-99","mean",11.7770958772671
"350","Estonia","EST","contr_total","1990-99","sd",7.01176366194578
"351","Estonia","EST","contr_total","2000-09","mean",6.09767017095667
"352","Estonia","EST","contr_total","2000-09","sd",3.62077900792759
"353","Estonia","EST","contr_total","2010-19","mean",3.76714248968267
"354","Estonia","EST","contr_total","2010-19","sd",1.71670207571679
"355","Estonia","EST","contr_total","2020-","mean",7.3985295787229
"356","Estonia","EST","contr_total","2020-","sd",5.94251165539574
"357","Estonia","EST","contr_unit_labor_cost","1990-99","mean",4.19626429282525
"358","Estonia","EST","contr_unit_labor_cost","1990-99","sd",3.51617871611718
"359","Estonia","EST","contr_unit_labor_cost","2000-09","mean",3.10522486009378
"360","Estonia","EST","contr_unit_labor_cost","2000-09","sd",2.88776370923318
"361","Estonia","EST","contr_unit_labor_cost","2010-19","mean",1.44599660310896
"362","Estonia","EST","contr_unit_labor_cost","2010-19","sd",1.74658918498007
"363","Estonia","EST","contr_unit_labor_cost","2020-","mean",4.07944712244107
"364","Estonia","EST","contr_unit_labor_cost","2020-","sd",2.87665353324665
"365","Estonia","EST","contr_unit_profit","1990-99","mean",6.41342527226791
"366","Estonia","EST","contr_unit_profit","1990-99","sd",2.43463975364244
"367","Estonia","EST","contr_unit_profit","2000-09","mean",1.88688294690475
"368","Estonia","EST","contr_unit_profit","2000-09","sd",2.19040816797524
"369","Estonia","EST","contr_unit_profit","2010-19","mean",1.83300391465662
"370","Estonia","EST","contr_unit_profit","2010-19","sd",2.68176929605118
"371","Estonia","EST","contr_unit_profit","2020-","mean",2.48224483718922
"372","Estonia","EST","contr_unit_profit","2020-","sd",3.44142214850888
"373","Estonia","EST","contr_unit_tax","1990-99","mean",1.16740631217394
"374","Estonia","EST","contr_unit_tax","1990-99","sd",1.94853677464874
"375","Estonia","EST","contr_unit_tax","2000-09","mean",1.10556236395814
"376","Estonia","EST","contr_unit_tax","2000-09","sd",1.62377179463363
"377","Estonia","EST","contr_unit_tax","2010-19","mean",0.488141971917085
"378","Estonia","EST","contr_unit_tax","2010-19","sd",0.816465927775227
"379","Estonia","EST","contr_unit_tax","2020-","mean",0.836837619092612
"380","Estonia","EST","contr_unit_tax","2020-","sd",1.78451075006046
"381","Estonia","EST","inflation_cpi","1990-99","mean",3.30000806462326
"382","Estonia","EST","inflation_cpi","1990-99","sd",0.561599173450846
"383","Estonia","EST","inflation_cpi","2000-09","mean",4.31866949818135
"384","Estonia","EST","inflation_cpi","2000-09","sd",2.98842645623838
"385","Estonia","EST","inflation_cpi","2010-19","mean",2.33722769037967
"386","Estonia","EST","inflation_cpi","2010-19","sd",1.94069984779873
"387","Estonia","EST","inflation_cpi","2020-","mean",7.721296690359
"388","Estonia","EST","inflation_cpi","2020-","sd",8.07506588952228
"389","Estonia","EST","inflation_def","1990-99","mean",11.5084606156937
"390","Estonia","EST","inflation_def","1990-99","sd",7.0579409009422
"391","Estonia","EST","inflation_def","2000-09","mean",5.74764316083619
"392","Estonia","EST","inflation_def","2000-09","sd",3.74901059347424
"393","Estonia","EST","inflation_def","2010-19","mean",3.53161850779368
"394","Estonia","EST","inflation_def","2010-19","sd",1.66322240665698
"395","Estonia","EST","inflation_def","2020-","mean",7.04878521929378
"396","Estonia","EST","inflation_def","2020-","sd",6.09404561265005
