reference_area,ref_area,series,decade,var,value
Belgium,BEL,contr_unit_labor_cost,2010-19,mean,0.5563799256514282
Belgium,BEL,contr_unit_labor_cost,2010-19,sd,0.7065835277106923
Belgium,BEL,contr_unit_labor_cost,2020-,mean,1.8754702037529878
Belgium,BEL,contr_unit_labor_cost,2020-,sd,1.4561887024647084
Belgium,BEL,contr_unit_profit,1990-99,mean,0.06349848458122738
Belgium,BEL,contr_unit_profit,1990-99,sd,0.8393052847205412
Belgium,BEL,contr_unit_profit,2000-09,mean,0.7826812231930738
Belgium,BEL,contr_unit_profit,2000-09,sd,1.0939808171305447
Belgium,BEL,contr_unit_profit,2010-19,mean,1.0062250649471982
Belgium,BEL,contr_unit_profit,2010-19,sd,0.6010351334698866
Belgium,BEL,contr_unit_profit,2020-,mean,1.769557347659322
Belgium,BEL,contr_unit_profit,2020-,sd,1.6961205447881826
Belgium,BEL,contr_unit_tax,1990-99,mean,0.3762676775576216
Belgium,BEL,contr_unit_tax,1990-99,sd,0.2642159374698987
Belgium,BEL,contr_unit_tax,2000-09,mean,0.03150871954980623
Belgium,BEL,contr_unit_tax,2000-09,sd,0.29928337322538123
Belgium,BEL,contr_unit_tax,2010-19,mean,0.17275350138582493
Belgium,BEL,contr_unit_tax,2010-19,sd,0.3795356461997354
Belgium,BEL,contr_unit_tax,2020-,mean,0.22414931733847088
Belgium,BEL,contr_unit_tax,2020-,sd,1.0765439662157608
Belgium,BEL,inflation_cpi,1990-99,mean,1.4442253878120122
Belgium,BEL,inflation_cpi,1990-99,sd,0.5493125199255252
Belgium,BEL,inflation_cpi,2000-09,mean,2.1193351442358557
Belgium,BEL,inflation_cpi,2000-09,sd,1.2366067223099133
Belgium,BEL,inflation_cpi,2010-19,mean,1.8175896150825852
Belgium,BEL,inflation_cpi,2010-19,sd,1.0543788047619627
Belgium,BEL,inflation_cpi,2020-,mean,4.093753562568275
Belgium,BEL,inflation_cpi,2020-,sd,3.5753130343648567
Belgium,BEL,inflation_def,1990-99,mean,0.9089789116766404
Belgium,BEL,inflation_def,1990-99,sd,0.699330441623532
Belgium,BEL,inflation_def,2000-09,mean,1.8380079653235604
Belgium,BEL,inflation_def,2000-09,sd,0.49705821361918806
Belgium,BEL,inflation_def,2010-19,mean,1.7027065561016175
Belgium,BEL,inflation_def,2010-19,sd,0.5509412897483241
Belgium,BEL,inflation_def,2020-,mean,3.681533206621912
Belgium,BEL,inflation_def,2020-,sd,2.3045798786140317
Canada,CAN,contr_total,1980-89,mean,4.953694585124384
Canada,CAN,contr_total,1980-89,sd,1.874069929411492
Canada,CAN,contr_total,1990-99,mean,1.8211950600540943
Canada,CAN,contr_total,1990-99,sd,1.137097066563741
Canada,CAN,contr_total,2000-09,mean,2.5415526475358545
Canada,CAN,contr_total,2000-09,sd,2.2343206143553047
Canada,CAN,contr_total,2010-19,mean,1.7229810637822265
Canada,CAN,contr_total,2010-19,sd,1.2791681377397486
Canada,CAN,contr_total,2020-,mean,5.313556262097318
Canada,CAN,contr_total,2020-,sd,3.5770336458675276
Canada,CAN,contr_unit_labor_cost,1980-89,mean,2.376919169318819
Canada,CAN,contr_unit_labor_cost,1980-89,sd,1.6398626203459392
Canada,CAN,contr_unit_labor_cost,1990-99,mean,0.737265779098121
Canada,CAN,contr_unit_labor_cost,1990-99,sd,1.2708443999192789
Canada,CAN,contr_unit_labor_cost,2000-09,mean,1.363655892128424
Canada,CAN,contr_unit_labor_cost,2000-09,sd,0.5973449667648214
Canada,CAN,contr_unit_labor_cost,2010-19,mean,0.7453731115894159
Canada,CAN,contr_unit_labor_cost,2010-19,sd,0.7227251766198851
Canada,CAN,contr_unit_labor_cost,2020-,mean,2.3455980143177246
Canada,CAN,contr_unit_labor_cost,2020-,sd,0.59435560512216
Canada,CAN,contr_unit_profit,1980-89,mean,1.8084563851113336
Canada,CAN,contr_unit_profit,1980-89,sd,1.690512463647132
Canada,CAN,contr_unit_profit,1990-99,mean,0.822995502862272
Canada,CAN,contr_unit_profit,1990-99,sd,1.3119533566532084
Canada,CAN,contr_unit_profit,2000-09,mean,1.0424807401063463
Canada,CAN,contr_unit_profit,2000-09,sd,2.215396628823726
Canada,CAN,contr_unit_profit,2010-19,mean,0.7859028861462097
Canada,CAN,contr_unit_profit,2010-19,sd,1.5688049135125397
Canada,CAN,contr_unit_profit,2020-,mean,1.8804578388974296
Canada,CAN,contr_unit_profit,2020-,sd,2.2812089160161304
Canada,CAN,contr_unit_tax,1980-89,mean,0.7683190306942316
Canada,CAN,contr_unit_tax,1980-89,sd,0.6261202695911645
Canada,CAN,contr_unit_tax,1990-99,mean,0.26093377809370144
Canada,CAN,contr_unit_tax,1990-99,sd,0.41377716567464057
Canada,CAN,contr_unit_tax,2000-09,mean,0.13541601530108405
Canada,CAN,contr_unit_tax,2000-09,sd,0.2855991406680967
Canada,CAN,contr_unit_tax,2010-19,mean,0.19170506604660087
Canada,CAN,contr_unit_tax,2010-19,sd,0.2098953253744076
Canada,CAN,contr_unit_tax,2020-,mean,1.087500408882164
Canada,CAN,contr_unit_tax,2020-,sd,2.909871305368734
Canada,CAN,inflation_cpi,1980-89,mean,5.3142864655921676
Canada,CAN,inflation_cpi,1980-89,sd,2.2589385962319604
Canada,CAN,inflation_cpi,1990-99,mean,2.2015947508092877
Canada,CAN,inflation_cpi,1990-99,sd,1.6829807919538928
Canada,CAN,inflation_cpi,2000-09,mean,2.1167367732228843
Canada,CAN,inflation_cpi,2000-09,sd,0.9619315453274806
Canada,CAN,inflation_cpi,2010-19,mean,1.7420797684416984
Canada,CAN,inflation_cpi,2010-19,sd,0.61713172778931
Canada,CAN,inflation_cpi,2020-,mean,3.6003741678856045
Canada,CAN,inflation_cpi,2020-,sd,2.2713220572622252
Canada,CAN,inflation_def,1980-89,mean,4.837780603948008
Canada,CAN,inflation_def,1980-89,sd,1.8328603102417753
Canada,CAN,inflation_def,1990-99,mean,1.7459925382738497
Canada,CAN,inflation_def,1990-99,sd,1.10634451334797
Canada,CAN,inflation_def,2000-09,mean,2.4483474935474625
Canada,CAN,inflation_def,2000-09,sd,2.3396868448066463
Canada,CAN,inflation_def,2010-19,mean,1.6634215529147436
Canada,CAN,inflation_def,2010-19,sd,1.2903590175653301
Canada,CAN,inflation_def,2020-,mean,4.3970769011089645
Canada,CAN,inflation_def,2020-,sd,3.3697530523421086
Czechia,CZE,contr_total,1990-99,mean,7.304023226344855
Czechia,CZE,contr_total,1990-99,sd,3.5786456453069704
Czechia,CZE,contr_total,2000-09,mean,2.4615135139247437
Czechia,CZE,contr_total,2000-09,sd,1.7379838503310165
Czechia,CZE,contr_total,2010-19,mean,1.6263301307573295
Czechia,CZE,contr_total,2010-19,sd,1.3677277762564672
Czechia,CZE,contr_total,2020-,mean,6.356057088895939
Czechia,CZE,contr_total,2020-,sd,2.4762987529527583
Czechia,CZE,contr_unit_labor_cost,1990-99,mean,2.3722519925222483
Czechia,CZE,contr_unit_labor_cost,1990-99,sd,1.6717357540116458
Czechia,CZE,contr_unit_labor_cost,2000-09,mean,1.168327785692541
Czechia,CZE,contr_unit_labor_cost,2000-09,sd,0.7630366317810006
Czechia,CZE,contr_unit_labor_cost,2010-19,mean,0.983954589529853
Czechia,CZE,contr_unit_labor_cost,2010-19,sd,0.9961180602857049
Czechia,CZE,contr_unit_labor_cost,2020-,mean,2.488112820538925
Czechia,CZE,contr_unit_labor_cost,2020-,sd,0.9901041808716077
Czechia,CZE,contr_unit_profit,1990-99,mean,4.627408844954006
Czechia,CZE,contr_unit_profit,1990-99,sd,3.4330975181217993
Czechia,CZE,contr_unit_profit,2000-09,mean,1.0340701527725624
Czechia,CZE,contr_unit_profit,2000-09,sd,1.2468274739158796
Czechia,CZE,contr_unit_profit,2010-19,mean,0.42294821025762935
Czechia,CZE,contr_unit_profit,2010-19,sd,1.2001695879117449
Czechia,CZE,contr_unit_profit,2020-,mean,3.4639510549730823
Czechia,CZE,contr_unit_profit,2020-,sd,2.2409037455255887
Czechia,CZE,contr_unit_tax,1990-99,mean,0.30436238886859956
Czechia,CZE,contr_unit_tax,1990-99,sd,0.5046725713542572
Czechia,CZE,contr_unit_tax,2000-09,mean,0.25911557545964037
Czechia,CZE,contr_unit_tax,2000-09,sd,0.6049711948250689
Czechia,CZE,contr_unit_tax,2010-19,mean,0.21942733096984698
Czechia,CZE,contr_unit_tax,2010-19,sd,0.46006628757993173
Czechia,CZE,contr_unit_tax,2020-,mean,0.4039932133839319
Czechia,CZE,contr_unit_tax,2020-,sd,1.3529976005870639
Czechia,CZE,inflation_cpi,1990-99,mean,7.560989946237896
Czechia,CZE,inflation_cpi,1990-99,sd,3.673003395741562
Czechia,CZE,inflation_cpi,2000-09,mean,2.787296482166346
Czechia,CZE,inflation_cpi,2000-09,sd,1.9040454741093058
Czechia,CZE,inflation_cpi,2010-19,mean,1.690358101070469
Czechia,CZE,inflation_cpi,2010-19,sd,1.036618878926004
Czechia,CZE,inflation_cpi,2020-,mean,7.55330028853794
Czechia,CZE,inflation_cpi,2020-,sd,5.619025739148882
Czechia,CZE,inflation_def,1990-99,mean,7.119475267489008
Czechia,CZE,inflation_def,1990-99,sd,3.435581704341992
Czechia,CZE,inflation_def,2000-09,mean,2.409120311745981
Czechia,CZE,inflation_def,2000-09,sd,1.7322947385404777
Czechia,CZE,inflation_def,2010-19,mean,1.5679011442800947
Czechia,CZE,inflation_def,2010-19,sd,1.3557641237986022
Czechia,CZE,inflation_def,2020-,mean,6.109936974978161
Czechia,CZE,inflation_def,2020-,sd,2.443190262524239
Denmark,DNK,contr_total,1990-99,mean,1.820160857182238
Denmark,DNK,contr_total,1990-99,sd,0.5101188595360151
Denmark,DNK,contr_total,2000-09,mean,2.491738915972991
Denmark,DNK,contr_total,2000-09,sd,1.0724186083772764
Denmark,DNK,contr_total,2010-19,mean,1.218476311112954
Denmark,DNK,contr_total,2010-19,sd,1.0840997836025368
Denmark,DNK,contr_total,2020-,mean,2.7011141391560143
Denmark,DNK,contr_total,2020-,sd,5.103896693929419
Denmark,DNK,contr_unit_labor_cost,1990-99,mean,1.1835496682478284
Denmark,DNK,contr_unit_labor_cost,1990-99,sd,0.66437318907067
Denmark,DNK,contr_unit_labor_cost,2000-09,mean,1.5983933319322439
Denmark,DNK,contr_unit_labor_cost,2000-09,sd,1.3043979227464846
Denmark,DNK,contr_unit_labor_cost,2010-19,mean,0.31716958317956395
Denmark,DNK,contr_unit_labor_cost,2010-19,sd,0.5541271639137882
Denmark,DNK,contr_unit_labor_cost,2020-,mean,1.1471188321972907
Denmark,DNK,contr_unit_labor_cost,2020-,sd,1.6269961527485168
Denmark,DNK,contr_unit_profit,1990-99,mean,-0.056678004544445715
Denmark,DNK,contr_unit_profit,1990-99,sd,1.1619077007809777
Denmark,DNK,contr_unit_profit,2000-09,mean,0.6406878593581385
Denmark,DNK,contr_unit_profit,2000-09,sd,1.5895241774497575
Denmark,DNK,contr_unit_profit,2010-19,mean,0.7086489043678718
Denmark,DNK,contr_unit_profit,2010-19,sd,1.3785281213370175
Denmark,DNK,contr_unit_profit,2020-,mean,1.4883407816264458
Denmark,DNK,contr_unit_profit,2020-,sd,4.143069077056951
Denmark,DNK,contr_unit_tax,1990-99,mean,0.6932891934788554
Denmark,DNK,contr_unit_tax,1990-99,sd,0.452147407870095
Denmark,DNK,contr_unit_tax,2000-09,mean,0.2526577246826087
Denmark,DNK,contr_unit_tax,2000-09,sd,0.5704917899390701
Denmark,DNK,contr_unit_tax,2010-19,mean,0.1926578235655185
Denmark,DNK,contr_unit_tax,2010-19,sd,0.34275991156509644
Denmark,DNK,contr_unit_tax,2020-,mean,0.06565452533227754
Denmark,DNK,contr_unit_tax,2020-,sd,1.3948535053566553
Denmark,DNK,inflation_cpi,1990-99,mean,2.010328864785237
Denmark,DNK,inflation_cpi,1990-99,sd,0.42003761629653213
Denmark,DNK,inflation_cpi,2000-09,mean,2.105974669632462
Denmark,DNK,inflation_cpi,2000-09,sd,0.7438785804365107
Denmark,DNK,inflation_cpi,2010-19,mean,1.2243944200398122
Denmark,DNK,inflation_cpi,2010-19,sd,0.8970351720344715
Denmark,DNK,inflation_cpi,2020-,mean,3.101902002720517
Denmark,DNK,inflation_cpi,2020-,sd,3.1427068467157846
Denmark,DNK,inflation_def,1990-99,mean,1.7378606664365552
Denmark,DNK,inflation_def,1990-99,sd,0.5649119126997266
Denmark,DNK,inflation_def,2000-09,mean,2.376383603950718
Denmark,DNK,inflation_def,2000-09,sd,1.1032574211278368
Denmark,DNK,inflation_def,2010-19,mean,1.1596520591205095
Denmark,DNK,inflation_def,2010-19,sd,1.018300461225883
Denmark,DNK,inflation_def,2020-,mean,2.3064342644147002
Denmark,DNK,inflation_def,2020-,sd,5.202845181420366
Estonia,EST,contr_total,1990-99,mean,11.777095877267097
Estonia,EST,contr_total,1990-99,sd,7.011763661945784
Estonia,EST,contr_total,2000-09,mean,6.097670170956668
Estonia,EST,contr_total,2000-09,sd,3.620779007927588
Estonia,EST,contr_total,2010-19,mean,3.7671424896826733
Estonia,EST,contr_total,2010-19,sd,1.7167020757167892
Estonia,EST,contr_total,2020-,mean,7.398529578722903
Estonia,EST,contr_total,2020-,sd,5.942511655395744
Estonia,EST,contr_unit_labor_cost,1990-99,mean,4.196264292825247
Estonia,EST,contr_unit_labor_cost,1990-99,sd,3.516178716117178
Estonia,EST,contr_unit_labor_cost,2000-09,mean,3.105224860093781
Estonia,EST,contr_unit_labor_cost,2000-09,sd,2.887763709233183
Estonia,EST,contr_unit_labor_cost,2010-19,mean,1.4459966031089633
Estonia,EST,contr_unit_labor_cost,2010-19,sd,1.7465891849800714
Estonia,EST,contr_unit_labor_cost,2020-,mean,4.079447122441073
Estonia,EST,contr_unit_labor_cost,2020-,sd,2.876653533246645
Estonia,EST,contr_unit_profit,1990-99,mean,6.413425272267914
Estonia,EST,contr_unit_profit,1990-99,sd,2.434639753642443
Estonia,EST,contr_unit_profit,2000-09,mean,1.8868829469047488
Estonia,EST,contr_unit_profit,2000-09,sd,2.1904081679752427
Estonia,EST,contr_unit_profit,2010-19,mean,1.8330039146566246
Estonia,EST,contr_unit_profit,2010-19,sd,2.6817692960511845
Estonia,EST,contr_unit_profit,2020-,mean,2.482244837189217
Estonia,EST,contr_unit_profit,2020-,sd,3.4414221485088827
Estonia,EST,contr_unit_tax,1990-99,mean,1.1674063121739362
Estonia,EST,contr_unit_tax,1990-99,sd,1.9485367746487365
Estonia,EST,contr_unit_tax,2000-09,mean,1.1055623639581382
Estonia,EST,contr_unit_tax,2000-09,sd,1.6237717946336339
Estonia,EST,contr_unit_tax,2010-19,mean,0.4881419719170849
Estonia,EST,contr_unit_tax,2010-19,sd,0.8164659277752271
Estonia,EST,contr_unit_tax,2020-,mean,0.8368376190926125
Estonia,EST,contr_unit_tax,2020-,sd,1.7845107500604562
Estonia,EST,inflation_cpi,1990-99,mean,3.300008064623261
Estonia,EST,inflation_cpi,1990-99,sd,0.5615991734508458
Estonia,EST,inflation_cpi,2000-09,mean,4.318669498181349
Estonia,EST,inflation_cpi,2000-09,sd,2.988426456238383
Estonia,EST,inflation_cpi,2010-19,mean,2.3372276903796707
Estonia,EST,inflation_cpi,2010-19,sd,1.940699847798729
Estonia,EST,inflation_cpi,2020-,mean,7.721296690358997
Estonia,EST,inflation_cpi,2020-,sd,8.075065889522277
Estonia,EST,inflation_def,1990-99,mean,11.508460615693675
Estonia,EST,inflation_def,1990-99,sd,7.0579409009422
Estonia,EST,inflation_def,2000-09,mean,5.747643160836193
Estonia,EST,inflation_def,2000-09,sd,3.7490105934742393
Estonia,EST,inflation_def,2010-19,mean,3.531618507793677
Estonia,EST,inflation_def,2010-19,sd,1.6632224066569807
Estonia,EST,inflation_def,2020-,mean,7.04878521929378
Estonia,EST,inflation_def,2020-,sd,6.0940456126500475
Euro area (20 countries),EA20,contr_total,1990-99,mean,1.2854094377738348
Euro area (20 countries),EA20,contr_total,1990-99,sd,1.1904017170161163
Euro area (20 countries),EA20,contr_total,2000-09,mean,2.0438182873318613
Euro area (20 countries),EA20,contr_total,2000-09,sd,0.5018958756632603
Euro area (20 countries),EA20,contr_total,2010-19,mean,1.2032129044934983
Euro area (20 countries),EA20,contr_total,2010-19,sd,0.3190562016031888
Euro area (20 countries),EA20,contr_total,2020-,mean,3.8693477673290237
Euro area (20 countries),EA20,contr_total,2020-,sd,1.833218860664002
Euro area (20 countries),EA20,contr_unit_labor_cost,1990-99,mean,0.34302642654033155
Euro area (20 countries),EA20,contr_unit_labor_cost,1990-99,sd,0.8684084937455676
Euro area (20 countries),EA20,contr_unit_labor_cost,2000-09,mean,0.997126268719279
Euro area (20 countries),EA20,contr_unit_labor_cost,2000-09,sd,0.6717738783443999
Euro area (20 countries),EA20,contr_unit_labor_cost,2010-19,mean,0.5480681614373123
Euro area (20 countries),EA20,contr_unit_labor_cost,2010-19,sd,0.4129609542465222
Euro area (20 countries),EA20,contr_unit_labor_cost,2020-,mean,1.80942985776496
Euro area (20 countries),EA20,contr_unit_labor_cost,2020-,sd,1.3898226546600536
Euro area (20 countries),EA20,contr_unit_profit,1990-99,mean,0.472043210488007
Euro area (20 countries),EA20,contr_unit_profit,1990-99,sd,0.5651419786845986
Euro area (20 countries),EA20,contr_unit_profit,2000-09,mean,0.8934273911605081
Euro area (20 countries),EA20,contr_unit_profit,2000-09,sd,0.6973303240440829
Euro area (20 countries),EA20,contr_unit_profit,2010-19,mean,0.4049478813902735
Euro area (20 countries),EA20,contr_unit_profit,2010-19,sd,0.3056497045778391
Euro area (20 countries),EA20,contr_unit_profit,2020-,mean,1.8223061573646484
Euro area (20 countries),EA20,contr_unit_profit,2020-,sd,1.180327714169679
